name,ht,rank,rank_points,ace,df,svpt,firstIn,firstWon,secondWon,SvGms,bpSaved,bpFaced
Marc Rosset,201.0,75.2781954887,624.406015038,10.6212121212,6.73684210526,77.0601503759,43.8721804511,34.1127819549,15.5939849624,12.1578947368,4.35593220339,6.3828125
Boris Pashanski,180.0,96.4848484848,478.712121212,3.22641509434,3.81967213115,81.3333333333,47.5757575758,31.6515151515,15.7727272727,12.0303030303,5.09836065574,8.609375
Chris Guccione,201.0,160.385714286,363.757142857,15.2285714286,3.74603174603,87.8142857143,52.5285714286,41.2857142857,18.4,13.8285714286,4.62295081967,6.35384615385
Bob Bryan,193.0,190.794871795,207.41025641,8.07692307692,3.06060606061,73.5384615385,46.1794871795,34.0256410256,14.1794871795,11.9230769231,4.0,5.72972972973
Johan Settergren,185.0,224.5,177.5,3.0,3.4,63.6666666667,37.3333333333,24.1666666667,11.1666666667,9.33333333333,6.0,7.33333333333
Mariusz Fyrstenberg,193.0,911.666666667,24.0,3.33333333333,4.33333333333,79.3333333333,49.0,29.6666666667,14.3333333333,12.0,6.0,8.66666666667
Edgardo Massa,180.0,250.583333333,211.708333333,3.27272727273,3.27272727273,76.6666666667,44.9166666667,30.125,16.0416666667,11.625,5.80952380952,8.65217391304
Marcus Sarstrand,183.0,377.0,72.0,3.5,3.5,64.0,34.5,21.5,10.5,10.5,3.5,9.0
Florian Mayer,190.0,62.4971751412,649.474576271,4.32352941176,2.41549295775,72.418079096,44.4858757062,30.384180791,13.593220339,11.3672316384,3.8961038961,7.01234567901
Marcos Ondruska,183.0,178.75,211.625,3.625,5.625,97.0,56.75,37.375,17.0,14.5,6.875,12.0
Davide Sanguinetti,188.0,75.7919708029,565.467153285,5.84108527132,2.88510638298,80.7445255474,46.0,32.1824817518,16.7226277372,12.2883211679,4.79761904762,7.87169811321
Michael Lammer,185.0,262.333333333,141.222222222,3.33333333333,3.77777777778,82.6666666667,47.6666666667,29.1111111111,15.6666666667,12.8888888889,5.22222222222,10.3333333333
Dusan Vemic,190.0,309.80952381,126.238095238,8.09523809524,4.0,75.4761904762,48.0476190476,33.380952381,14.6666666667,12.0,3.95,6.19047619048
Adrian Garcia,175.0,182.125,273.8125,3.0,3.13333333333,69.0625,41.21875,27.40625,14.03125,10.46875,5.28,7.38709677419
Igor Kunitsyn,180.0,105.105769231,423.894230769,2.77777777778,2.66279069767,74.3269230769,42.9903846154,27.8076923077,15.5961538462,11.2115384615,5.04301075269,8.24752475248
Julien Benneteau,185.0,80.0301507538,569.472361809,4.65405405405,3.36559139785,75.9447236181,49.1206030151,32.7286432161,13.0,11.8181818182,4.70810810811,7.91623036649
Justin Bower,190.0,428.666666667,67.3333333333,11.6666666667,5.33333333333,125.666666667,81.6666666667,61.6666666667,21.6666666667,20.0,5.66666666667,9.33333333333
Harel Levy,185.0,115.991071429,483.026785714,4.30097087379,2.50561797753,74.5892857143,43.2589285714,29.5446428571,14.7053571429,11.3482142857,5.00980392157,8.00917431193
David Sherwood,193.0,261.0,142.0,6.0,5.0,84.5,43.0,31.0,23.0,14.0,3.5,6.5
Nenad Zimonjic,190.0,463.428571429,73.6428571429,9.07142857143,4.57142857143,83.2142857143,51.8571428571,37.2142857143,15.2857142857,12.5714285714,4.16666666667,6.76923076923
Juan Giner,178.0,315.0,122.0,1.66666666667,1.8,53.6,34.6,21.4,10.4,9.4,2.0,5.2
Julien Jeanpierre,188.0,170.2,233.6,4.25,4.2,93.4,61.2,41.2,14.8,14.2,9.5,11.2
Igor Andreev,185.0,54.6555555556,809.692592593,5.24489795918,2.81276595745,79.4111111111,50.7148148148,35.5185185185,15.1925925926,12.5259259259,4.20081967213,6.53639846743
Michael Kohlmann,188.0,226.184210526,236.842105263,5.72222222222,3.64864864865,76.4736842105,46.9210526316,33.6216216216,13.6052631579,11.7894736842,4.02857142857,6.92105263158
Cecil Mamiit,173.0,130.505617978,326.741573034,3.85333333333,3.0987654321,79.2471910112,46.1348314607,30.6404494382,15.9101123596,12.1011235955,5.66666666667,9.20930232558
Eduardo Schwank,183.0,87.1290322581,559.387096774,5.11111111111,2.75862068966,82.4516129032,52.4838709677,36.5161290323,16.0322580645,12.4193548387,5.13793103448,7.62068965517
Taylor Dent,188.0,64.9365853659,769.429268293,7.64179104478,5.93,76.8195121951,44.0341463415,32.9853658537,16.3024390244,12.1414634146,4.20111731844,6.37755102041
Edouard Roger Vasselin,188.0,139.272727273,330.090909091,2.63636363636,2.38095238095,77.9090909091,51.7272727273,33.6363636364,11.9090909091,12.1818181818,4.68421052632,8.2380952381
Marcin Matkowski,188.0,726.0,15.0,0.0,6.0,36.0,12.0,3.0,7.0,7.0,1.0,7.0
Stephane Bohli,185.0,228.428571429,274.285714286,6.66666666667,2.71428571429,70.1428571429,37.5714285714,26.4285714286,18.1428571429,11.5714285714,3.66666666667,5.57142857143
Nikolay Davydenko,178.0,27.7963340122,1856.14052953,3.69815668203,2.8183908046,73.7596741344,48.9796334012,33.3727087576,12.7612244898,11.6761710794,4.56807511737,7.07575757576
Bjorn Rehnquist,175.0,253.454545455,151.454545455,2.625,3.81818181818,64.7272727273,38.0,22.9090909091,12.6363636364,9.90909090909,6.0,8.81818181818
Gilles Elseneer,188.0,166.405405405,289.162162162,6.97297297297,4.5,88.0540540541,54.1891891892,39.1351351351,16.3243243243,13.5675675676,5.12121212121,8.17647058824
Antonio Veic,180.0,262.0,141.0,0.0,5.0,67.0,35.0,22.0,11.0,9.0,9.0,14.0
Jeff Salzenstein,185.0,218.189189189,233.648648649,9.02777777778,4.97222222222,79.7837837838,48.027027027,35.5135135135,14.3783783784,12.1081081081,5.34285714286,7.83783783784
Evgeny Donskoy,185.0,686.0,28.0,1.0,1.0,48.0,26.0,16.0,10.0,8.0,2.0,6.0
Tobias Clemens,185.0,250.5,160.25,7.75,5.0,93.25,51.25,37.0,21.5,13.75,4.0,7.0
Gustavo Kuerten,190.0,48.1561461794,2362.28239203,8.93624161074,2.640625,81.4684385382,44.9368770764,34.2657807309,19.2159468439,12.8272425249,4.45381526104,6.30072463768
Jesse Witten,178.0,249.2,164.0,6.4,4.75,85.2,46.4,33.2,19.4,14.0,6.0,7.6
Dennis Van Scheppingen,185.0,136.209302326,345.465116279,4.16216216216,4.0,70.6976744186,42.0930232558,29.8372093023,12.9069767442,11.0465116279,4.81081081081,7.7
Fernando Meligeni,180.0,75.5737704918,579.31147541,4.42105263158,3.93965517241,77.4016393443,44.1229508197,30.2131147541,16.5901639344,11.8278688525,5.46428571429,8.40336134454
Dustin Brown,196.0,599.0,27.0,18.0,7.0,115.0,58.0,50.0,22.0,15.0,7.0,10.0
Juan Albert Viloca Puig,185.0,180.916666667,219.5,3.5,3.1,74.8333333333,46.4166666667,30.3333333333,14.6666666667,11.3333333333,5.36363636364,7.83333333333
Franco Squillari,183.0,58.582010582,857.328042328,4.01111111111,5.06077348066,77.3703703704,43.0582010582,29.9047619048,16.5767195767,11.7724867725,5.0988372093,7.92972972973
Karim Alami,185.0,57.2361111111,780.916666667,4.82857142857,3.79104477612,79.375,45.0555555556,31.7777777778,16.8888888889,12.3194444444,4.86363636364,7.66197183099
Robin Vik,183.0,83.5178571429,500.767857143,4.17647058824,3.92592592593,79.0714285714,49.5714285714,32.5535714286,12.6964285714,12.125,4.55357142857,8.71428571429
Francisco Cabello,190.0,291.0,102.0,0.0,2.0,40.0,18.0,8.0,8.0,7.0,3.0,8.0
Irakli Labadze,188.0,93.9541284404,463.302752294,5.06862745098,5.87037037037,76.752293578,46.871559633,31.5871559633,13.7431192661,11.6697247706,5.23529411765,8.42592592593
Chemseddine Belal,180.0,553.0,31.0,0.0,1.0,58.0,25.0,15.0,17.0,8.0,5.0,8.0
Sergi Bruguera,188.0,130.970149254,418.835820896,4.53968253968,3.67796610169,73.0597014925,42.6268656716,29.5223880597,13.9701492537,11.4029850746,5.24561403509,7.9696969697
Nicolas Escude,185.0,38.5057471264,946.017241379,7.30177514793,3.9880239521,79.8563218391,44.3620689655,32.7816091954,17.9022988506,12.5689655172,4.51612903226,7.10975609756
David Caldwell,180.0,1028.0,4.0,3.0,3.0,96.0,73.0,43.0,10.0,14.0,11.0,16.0
Attila Savolt,183.0,112.242857143,406.585714286,5.34328358209,4.26470588235,77.4428571429,42.4571428571,30.4285714286,16.3285714286,12.0714285714,5.22222222222,8.23188405797
Marko Tkalec,178.0,305.0,105.0,7.0,3.0,94.0,39.0,27.0,25.0,15.0,3.0,8.0
Mehdi Tahiri,183.0,632.857142857,30.1428571429,1.66666666667,3.16666666667,68.1428571429,44.5714285714,24.2857142857,10.2857142857,9.42857142857,3.71428571429,8.42857142857
Olivier Rochus,168.0,57.1195335277,721.329446064,2.30384615385,3.07641196013,79.6239067055,48.7900874636,32.4402332362,15.860058309,12.1924198251,4.97151898734,7.94610778443
Lamine Ouahab,185.0,321.666666667,105.333333333,1.33333333333,1.0,58.0,40.3333333333,26.3333333333,9.0,9.0,2.0,4.33333333333
Victor Estrella,173.0,243.0,149.0,2.0,2.0,83.0,60.0,35.0,12.0,11.0,5.0,8.0
Brian Wilson,190.0,419.8,87.0,4.6,6.0,83.0,51.0,37.4,13.8,12.0,6.0,8.6
Lukas Dlouhy,185.0,105.59375,413.90625,5.78333333333,5.296875,87.703125,54.09375,36.71875,15.34375,13.3492063492,5.32258064516,9.046875
Sebastian Decoud,178.0,265.0,143.0,6.66666666667,2.5,99.5,70.5,46.0,12.5,14.75,7.25,11.25
Ryan Sweeting,196.0,391.933333333,97.4,6.42857142857,4.0,72.7333333333,44.6666666667,30.9333333333,13.7857142857,11.2,6.0,8.4
Jo Wilfried Tsonga,188.0,51.8552631579,967.105263158,9.73684210526,2.50746268657,80.2894736842,51.5526315789,39.0789473684,14.84,12.9210526316,3.97014925373,5.9014084507
Woong Sun Jun,190.0,315.625,117.25,3.42857142857,2.71428571429,64.5,37.0,26.5,12.0,10.0,4.125,7.125
Alexandre Simoni,188.0,125.620689655,336.0,6.89655172414,5.0,77.0689655172,43.7931034483,31.4482758621,16.4482758621,11.8965517241,4.5,7.13793103448
Daniel Vacek,190.0,297.68,486.56,5.34782608696,4.64,73.72,39.56,26.52,16.56,11.08,4.69565217391,7.88
Marcelo Charpentier,180.0,194.571428571,191.285714286,2.0,5.42857142857,101.285714286,70.8571428571,42.5714285714,14.2857142857,14.0,8.0,11.5714285714
Jason Stoltenberg,185.0,81.1219512195,516.097560976,6.325,4.0,82.3658536585,47.2926829268,34.8292682927,16.9756097561,13.1951219512,3.97297297297,7.13157894737
Ricardo Mello,175.0,100.586206897,470.24137931,3.11538461538,2.71951219512,72.4137931034,46.5402298851,30.1609195402,12.9885057471,11.1609195402,4.69135802469,7.78823529412
Alexander Reichel,193.0,1154.0,4.0,4.0,4.0,57.0,33.0,21.0,10.0,8.0,5.0,8.0
Brian Macphie,180.0,419.0,59.0,13.0,2.0,70.5,40.5,28.5,17.5,11.5,5.0,7.0
Kristian Pless,188.0,129.495575221,402.902654867,6.4495412844,4.04901960784,81.0884955752,49.6371681416,34.6902654867,15.8849557522,12.6991150442,4.80769230769,7.47747747748
Nathan Healey,180.0,234.736842105,175.684210526,8.21052631579,5.84210526316,81.2631578947,45.8947368421,33.5263157895,17.5789473684,12.3684210526,4.94117647059,7.27777777778
Yen Hsun Lu,180.0,100.25,433.294117647,4.47619047619,4.20895522388,77.8088235294,46.8823529412,32.5,14.7058823529,12.0588235294,4.77419354839,7.86363636364
Richey Reneberg,180.0,204.0,165.0,5.0,1.0,61.5,30.0,20.5,16.0,8.5,3.0,5.5
Martin Vassallo Arguello,183.0,105.064102564,430.333333333,3.52941176471,3.42647058824,76.5384615385,51.3974358974,32.4358974359,12.1558441558,11.6923076923,5.16901408451,8.68421052632
Pere Riba,183.0,398.0,81.0,2.0,1.0,42.0,21.0,10.0,8.0,8.0,4.0,9.0
Jaymon Crabb,183.0,263.125,129.0,4.125,3.14285714286,86.0,52.625,33.375,14.875,13.125,6.5,11.375
Ryler Deheart,183.0,261.0,142.0,11.5,5.0,119.5,64.5,44.5,28.0,19.0,8.5,13.5
Grant Stafford,188.0,472.0,46.0,8.0,7.5,114.5,68.0,53.5,22.0,19.5,4.5,9.0
Patrick Rafter,185.0,13.6666666667,1789.65740741,7.5462962963,3.5612244898,79.2685185185,51.2962962963,39.3240740741,15.1018518519,12.9722222222,3.88505747126,5.33333333333
Andrei Cherkasov,180.0,213.0,171.5,1.0,4.5,60.0,34.5,19.5,13.0,10.5,2.5,7.5
Goran Ivanisevic,193.0,147.057692308,723.884615385,15.1666666667,5.88235294118,80.1634615385,44.1923076923,35.3076923077,17.4903846154,13.0,4.37894736842,6.82474226804
Juan Carlos Ferrero,183.0,17.5320754717,1979.2,4.77393075356,2.9527027027,80.9264150943,50.9094339623,35.5188679245,16.2169811321,12.6547169811,4.76987447699,7.10236220472
Thomas Schiessling,180.0,774.0,16.5,2.75,4.0,61.75,32.5,19.25,14.25,10.5,3.33333333333,6.75
Antony Dupuis,185.0,96.0,462.348066298,7.35393258427,3.10256410256,80.6961325967,47.9226519337,34.4806629834,16.7182320442,12.3535911602,4.89308176101,7.34117647059
Ramon Delgado,185.0,137.306666667,328.613333333,6.11111111111,3.24637681159,80.6933333333,49.12,33.2933333333,15.56,12.6133333333,4.29850746269,7.38356164384
Thomas Shimada,178.0,1351.0,1.0,3.0,1.0,51.0,29.0,18.0,14.0,10.0,1.0,4.0
Victor Ionita,185.0,233.0,166.666666667,1.66666666667,2.33333333333,62.0,36.6666666667,17.6666666667,12.0,9.33333333333,4.66666666667,10.0
Pedro Sousa,180.0,970.0,8.0,2.0,3.0,50.0,22.0,11.0,10.0,7.0,9.0,14.0
Andrei Medvedev,193.0,51.1803278689,827.885245902,5.2131147541,3.53448275862,83.868852459,48.6721311475,33.5081967213,16.6393442623,12.4262295082,5.80327868852,9.2131147541
Radomir Vasek,188.0,470.0,44.0,2.0,4.0,58.0,32.0,18.0,12.0,9.0,3.0,7.0
Tobias Kamke,180.0,223.5,175.5,3.0,8.5,90.0,49.5,31.0,17.0,13.5,1.5,7.0
Rui Machado,178.0,292.0,135.4,3.5,3.2,96.6,60.6,39.4,17.4,13.8,6.75,9.6
Eric Taino,175.0,210.291666667,198.916666667,5.47826086957,3.04347826087,76.375,40.4583333333,28.4166666667,18.5,11.7916666667,3.85714285714,6.04166666667
Orlin Stanoytchev,185.0,109.391304348,369.086956522,6.69565217391,7.0,85.6086956522,48.7826086957,33.5217391304,16.3913043478,12.6956521739,5.21739130435,9.08695652174
Daniel Nestor,190.0,278.0,173.12,8.16,5.21739130435,87.56,54.64,39.2,17.04,13.72,4.21739130435,6.95833333333
Nicolas Todero,183.0,332.0,89.0,2.0,4.0,74.0,46.0,31.0,12.0,10.0,3.0,5.0
Luke Milligan,180.0,533.0,35.0,3.0,4.0,83.5,52.5,30.0,11.0,12.5,4.5,11.5
Richard Bloomfield,185.0,302.0,136.6,10.3,4.6,84.9,48.4,36.0,16.9,12.8,5.0,7.7
Denis Golovanov,188.0,333.2,141.8,3.0,5.0,67.6,35.4,23.4,12.4,10.0,4.8,9.0
Rohan Bopanna,190.0,293.916666667,124.333333333,10.0833333333,3.66666666667,70.8333333333,38.5833333333,30.75,15.9166666667,10.8333333333,5.3,6.72727272727
Marco Crugnola,188.0,399.0,80.0,1.0,5.0,52.0,29.0,19.0,10.0,9.0,4.0,7.0
Michael Yani,185.0,271.0,137.0,8.5,3.0,73.0,42.5,27.5,15.0,11.5,4.0,5.5
Jurgen Melzer,183.0,64.6275167785,666.520134228,5.64359861592,3.31751824818,81.9832214765,49.4865771812,34.4563758389,16.1577181208,12.5100671141,4.85251798561,7.64359861592
Brian Baker,190.0,328.1875,137.1875,3.875,5.93333333333,84.625,53.1875,37.125,14.5,12.625,4.86666666667,7.625
Alun Jones,180.0,193.272727273,236.727272727,4.3,3.22222222222,87.0909090909,55.0,34.7272727273,15.0,13.4545454545,6.2,10.1818181818
Alan Mackin,183.0,275.7,135.5,3.25,4.3,93.7,61.6,38.6,13.0,13.8,6.1,11.5
Diego Hartfield,185.0,101.904761905,425.523809524,4.35135135135,3.075,77.6904761905,50.5238095238,33.0714285714,13.0714285714,11.8095238095,4.58974358974,7.73170731707
Sebastien Lareau,183.0,127.730769231,313.269230769,5.76923076923,3.8,81.9615384615,50.1923076923,34.8076923077,15.4230769231,12.5384615385,4.44,7.46153846154
Frederik Nielsen,190.0,474.0,97.25,3.5,4.33333333333,72.5,41.0,26.0,13.0,10.75,5.0,9.25
Jan Hajek,180.0,107.4,427.28,5.0,2.86956521739,71.64,39.88,26.44,15.1666666667,10.96,5.08333333333,8.76
Rainer Eitzinger,178.0,262.666666667,155.888888889,4.0,2.77777777778,74.1111111111,50.1111111111,32.0,11.7777777778,11.1111111111,4.11111111111,7.22222222222
Brian Vahaly,183.0,114.016666667,399.983333333,3.29411764706,3.69090909091,80.55,51.85,33.35,14.7833333333,12.3166666667,4.89285714286,8.06779661017
Albert Montanes,175.0,77.125,536.2109375,3.89285714286,3.49783549784,73.56640625,44.63671875,30.6875,14.1411764706,11.4453125,4.29535864979,7.176
Novak Djokovic,188.0,27.1688311688,2860.93939394,6.16517857143,2.79512195122,80.2424242424,51.3246753247,36.9826839827,15.4805194805,12.6623376623,4.32038834951,6.43055555556
Takao Suzuki,175.0,340.857142857,166.857142857,10.2571428571,2.90909090909,83.6857142857,51.6571428571,38.5714285714,16.8,13.1142857143,4.21212121212,6.25714285714
Alessio Di Mauro,185.0,102.326086957,410.891304348,4.14285714286,2.4,74.5217391304,43.2826086957,27.4782608696,14.3695652174,11.2826086957,5.325,8.86666666667
Christophe Rochus,170.0,86.3968253968,508.904761905,2.52808988764,3.37777777778,73.4404761905,44.4484126984,28.3174603175,13.4603174603,11.1150793651,4.62139917695,8.26693227092
Greg Jones,190.0,383.0,87.0,3.0,3.0,67.0,44.0,25.0,10.0,9.0,8.0,12.0
Leonardo Azzaro,188.0,312.333333333,108.666666667,2.66666666667,2.0,74.6666666667,48.0,33.3333333333,13.3333333333,11.3333333333,6.0,9.0
Komlavi Loglo,183.0,611.0,36.0,1.0,0.0,44.0,29.0,17.0,9.0,8.0,1.0,4.0
Simon Stadler,183.0,182.923076923,241.076923077,2.75,2.5,89.1538461538,62.4615384615,42.0769230769,13.3846153846,13.6153846154,5.46153846154,8.61538461538
Andrea Stoppini,190.0,259.0,147.555555556,3.875,3.125,66.8888888889,40.1111111111,26.8888888889,12.6666666667,9.77777777778,5.55555555556,8.22222222222
Benjamin Becker,178.0,80.2755102041,558.030612245,9.20408163265,3.3956043956,78.8979591837,41.7040816327,31.9285714286,19.0204081633,12.2755102041,4.46739130435,6.6
Carlos Berlocq,183.0,87.619047619,475.365079365,3.97959183673,2.76923076923,73.7142857143,45.2380952381,28.8571428571,13.5161290323,11.2380952381,4.58333333333,8.22222222222
David Prinosil,185.0,81.9459459459,642.716216216,7.59154929577,5.28378378378,82.5945945946,43.8648648649,32.3513513514,17.8378378378,12.5135135135,5.07042253521,8.17808219178
Frank Dancevic,185.0,127.1625,397.6625,9.35,2.70769230769,79.7375,48.1375,35.2,15.85,12.6625,4.72602739726,7.25974025974
Todd Woodbridge,178.0,190.055555556,195.722222222,3.5,4.83333333333,92.3333333333,56.2777777778,37.8333333333,17.0555555556,14.0,5.77777777778,9.5
Andre Ghem,193.0,313.0,102.0,5.5,3.5,95.5,52.0,37.5,21.0,13.5,5.5,8.0
Gorka Fraile,180.0,209.833333333,192.5,1.33333333333,1.5,80.0,59.5,35.3333333333,9.0,12.5,5.0,9.16666666667
John Isner,206.0,175.095238095,348.261904762,16.4285714286,3.41463414634,88.7142857143,59.4761904762,46.0238095238,15.8571428571,14.1666666667,3.75,5.25714285714
Mathieu Montcourt,183.0,152.692307692,293.384615385,2.55555555556,4.08333333333,69.2307692308,45.6923076923,27.6153846154,10.0,11.1538461538,4.63636363636,8.38461538462
Stefano Pescosolido,185.0,138.857142857,287.571428571,4.0,5.71428571429,87.2857142857,50.8571428571,34.2857142857,16.2857142857,13.4285714286,5.83333333333,9.42857142857
Ryan Henry,183.0,578.0,30.0,10.0,5.0,131.0,74.0,49.0,27.0,21.0,3.0,11.0
Jonas Bjorkman,183.0,60.617816092,694.149425287,4.67371601208,3.38125,79.8850574713,46.974137931,32.9770114943,16.367816092,12.3017241379,4.90967741935,7.84709480122
Yevgeny Kafelnikov,190.0,9.05862068966,2415.36896552,6.01408450704,4.70545454545,81.8275862069,44.7206896552,32.6827586207,18.6620689655,12.6655172414,4.77394636015,7.45652173913
Nicklas Timfjord,180.0,421.0,57.0,4.0,2.0,84.0,46.0,27.0,16.0,11.0,7.0,12.0
Mariano Puerta,180.0,62.9371069182,872.075471698,4.13286713287,2.51162790698,72.3607594937,47.1455696203,32.6898734177,13.0189873418,11.5253164557,4.25362318841,6.62
Melle Van Gemerden,183.0,229.7,211.0,5.1,4.625,72.2,40.6,28.3,17.1,11.7,5.71428571429,8.625
Jan Michael Gambill,190.0,57.3498098859,863.285171103,11.2965779468,3.77637130802,78.5475285171,43.927756654,33.6692015209,17.0950570342,12.2091254753,4.46218487395,6.49011857708
Razvan Sabau,185.0,140.930232558,345.046511628,2.65714285714,3.9756097561,72.488372093,44.3720930233,27.5581395349,12.1860465116,10.8139534884,5.25,8.95348837209
Sebastien Grosjean,175.0,23.5813953488,1446.8744186,6.05582524272,2.33653846154,81.5069767442,45.0837209302,32.7023255814,19.2004662005,12.7953488372,4.58031088083,7.09756097561
Richard Krajicek,196.0,129.623188406,769.173913043,14.4347826087,4.58823529412,83.6811594203,46.8260869565,38.0579710145,18.9710144928,13.5362318841,3.77419354839,5.55384615385
Stefan Koubek,175.0,68.909375,622.809375,4.18727915194,3.49671052632,79.834375,47.871875,31.615625,16.121875,12.334375,5.21088435374,8.47284345048
Filip Prpic,173.0,318.5,124.5,3.6,4.14285714286,76.75,47.5,29.0,12.875,11.5,5.125,9.875
Jack Brasington,188.0,164.9,244.8,5.44444444444,9.3,108.8,61.2,42.9,20.3,16.2,7.4,12.1
Alexander Slabinsky,185.0,329.0,108.0,5.0,2.0,57.0,31.0,21.0,14.0,9.0,2.0,5.0
Yong Il Yoon,175.0,192.333333333,196.666666667,4.16666666667,4.4,85.6666666667,46.3333333333,31.1666666667,18.6666666667,12.6666666667,5.0,8.66666666667
Agustin Calleri,183.0,51.6875,773.178977273,7.25882352941,3.66666666667,77.3835227273,42.8579545455,31.9715909091,17.2556818182,12.0994318182,4.33757961783,6.69642857143
Fernando Verdasco,188.0,46.1009463722,889.353312303,5.07482993197,4.04436860068,77.8107255521,54.0378548896,37.4794952681,12.2776025237,12.3028391167,4.56939501779,6.95681063123
Todd Reid,180.0,191.714285714,245.035714286,3.92592592593,2.45833333333,78.5,55.1428571429,35.3928571429,11.1785714286,12.1785714286,5.56,8.46428571429
Federico Luzzi,188.0,160.365853659,280.195121951,3.69230769231,3.975,77.6829268293,43.5365853659,29.1951219512,14.5853658537,11.4146341463,5.3,9.12195121951
David Martin,185.0,725.0,21.0,2.0,6.0,69.0,38.0,22.0,9.0,8.0,9.0,15.0
Diego Moyano,175.0,197.0,208.5,7.0,7.0,92.5,53.0,35.0,21.5,15.0,4.0,9.0
George Bastl,183.0,135.523809524,357.685714286,5.89795918367,3.31182795699,77.0476190476,49.980952381,33.9230769231,12.7238095238,11.7714285714,4.84848484848,7.97087378641
Mark Nielsen,185.0,403.5,78.625,2.25,4.5,61.5,38.5,25.125,10.125,9.125,5.14285714286,8.85714285714
Victor Hanescu,198.0,99.3028571429,514.085714286,5.56024096386,2.4296875,81.4914285714,55.4114285714,38.5371428571,13.4310344828,12.56,4.8527607362,7.46987951807
Guillaume Raoux,180.0,234.5,151.5,5.5,2.5,110.5,57.0,40.0,30.5,17.0,5.0,8.5
Miguel Angel Lopez Jaen,188.0,265.333333333,138.666666667,6.0,2.5,98.3333333333,63.6666666667,43.0,14.0,14.3333333333,4.0,8.66666666667
Magnus Gustafsson,185.0,68.8153846154,608.523076923,3.875,3.95238095238,78.4,48.6923076923,33.7076923077,14.4307692308,12.2153846154,5.63793103448,8.68852459016
Cyril Saulnier,190.0,100.947674419,456.191860465,7.56024096386,3.43870967742,79.5058139535,44.75,32.9298245614,17.9069767442,12.476744186,4.69387755102,7.05590062112
Michail Elgin,183.0,328.857142857,159.428571429,4.0,3.28571428571,57.1428571429,34.0,21.8571428571,10.2857142857,8.85714285714,4.2,7.16666666667
Nicolas Thomann,183.0,211.810810811,201.324324324,7.05555555556,3.87878787879,74.7297297297,41.5405405405,31.2162162162,16.8918918919,11.8378378378,4.45454545455,6.91428571429
Karol Kucera,188.0,67.2515337423,657.042944785,5.89102564103,5.35526315789,77.4417177914,43.6503067485,31.1411042945,16.1790123457,12.0490797546,4.80281690141,7.71794871795
Ingo Neumuller,183.0,886.0,8.0,0.0,1.0,54.0,22.0,9.0,16.0,8.0,4.0,9.0
David Skoch,183.0,730.0,22.0,0.0,1.0,9.0,3.0,0.0,3.0,1.0,2.0,3.0
Jens Knippschild,190.0,123.425,351.35,6.53846153846,3.52631578947,84.325,43.725,31.425,19.2,12.875,5.94285714286,8.97435897436
Yves Allegro,183.0,310.875,105.125,5.0,6.125,68.5,34.0,25.25,16.625,10.625,4.57142857143,7.71428571429
Philip Bester,188.0,781.0,18.6666666667,3.0,2.5,55.3333333333,32.0,20.0,11.0,9.33333333333,4.0,6.0
Ricardas Berankis,175.0,528.5,48.0,3.0,3.5,57.5,27.0,17.0,12.5,9.5,2.0,6.0
Somdev Devvarman,180.0,715.833333333,64.6666666667,3.75,3.0,80.3333333333,50.1666666667,31.0,13.3333333333,11.1666666667,5.0,9.33333333333
Alberto Martin,175.0,61.0610465116,667.354651163,2.78754578755,3.778125,73.6308139535,44.1104651163,29.0174418605,14.5697674419,11.3430232558,4.76875,7.98516320475
Daniel Melo,185.0,248.0,149.666666667,3.0,4.0,80.3333333333,56.6666666667,34.6666666667,12.0,13.0,6.33333333333,10.3333333333
Marcos Baghdatis,183.0,33.3554216867,1270.89156627,7.34337349398,3.45578231293,86.1144578313,46.0060240964,34.2831325301,20.686746988,13.3795180723,4.58620689655,7.0253164557
Marc Gicquel,188.0,71.4803149606,620.803149606,6.48412698413,2.41176470588,78.0472440945,44.8188976378,32.6771653543,16.5511811024,12.125984252,4.54782608696,7.02479338843
Brian Dabul,170.0,112.714285714,422.428571429,3.14285714286,2.0,82.4285714286,58.0,38.7142857143,13.7142857143,12.7142857143,5.33333333333,6.85714285714
Andre Agassi,180.0,5.39828080229,3004.73925501,6.09411764706,2.89423076923,77.1146131805,47.8853868195,35.4899713467,16.0458452722,12.5300859599,4.12627986348,5.88535031847
Michael Chang,175.0,58.6595744681,777.95035461,4.1328125,2.34285714286,79.4113475177,44.5886524823,30.9219858156,17.2340425532,12.2836879433,4.62595419847,7.73722627737
Michael Tebbutt,190.0,506.0,41.0,7.0,7.0,51.0,30.0,25.0,10.0,10.0,1.0,3.0
Simone Bolelli,183.0,67.1686746988,619.072289157,4.98734177215,1.75,77.4698795181,51.6265060241,35.9638554217,13.8674698795,11.9638554217,4.33802816901,6.33333333333
Jonathan Eysseric,180.0,682.666666667,37.0,2.33333333333,6.66666666667,99.3333333333,50.0,33.0,19.3333333333,15.3333333333,6.0,13.3333333333
Petr Luxa,190.0,301.833333333,110.166666667,2.83333333333,3.16666666667,69.1666666667,43.1666666667,27.3333333333,11.1666666667,10.6666666667,3.0,6.83333333333
Nicolas Almagro,183.0,52.4158415842,815.202970297,7.63959390863,2.92045454545,76.1534653465,45.9900990099,33.5198019802,15.5792079208,11.8069306931,4.59444444444,6.61139896373
Izak Van Der Merwe,196.0,285.0,128.0,7.0,2.0,78.0,46.0,30.0,12.0,14.0,3.0,10.0
